ID,Title,Author,Year,Format,File
1,E-Sport Olimpus,Mikat HMPS,2025,PDF,ebook/Jobdesc E-Sport Olimpus 2025.pdf
2,Keajaiban Toko Kelontong Namiya by Keigo Higashino,Keigo Higashino,2020,PDF,ebook/Keajaiban Toko Kelontong Namiya by Keigo Higashino.pdf
3,Hello Cello,Nadia Ristivani,2022,PDF,ebook/Hello Cello.pdf
4,Mariposa 2,Luluk HF,2021,PDF,ebook/mariposa.pdf
5,Daun Yang Jatuh Tak Pernah Membenci Angin,Tere Liye,2018,PDF,ebook/Daun Yang Jatuh Tak Pernah Membenci Angin.pdf
6,Dunia Sophie,Jostein Gaarder,2014,PDF,ebook/Dunia Sophie.pdf
7,Laut Tengah,Berliana Kimberly,2022,PDF,ebook/Laut Tengah.pdf
8,Laut Bercerita,Leila S. Chudori,2017,PDF,ebook/laut bercerita.pdf
9,Cantik itu Luka,Eka Kurniawan,2015,PDF,ebook/Cantik itu Luka.pdf
10,Ringkasan Materi VR,Rifdah Adilah,2025,PDF,ebook/Ringkasan Materi VR Rifdah.pdf
